id,' Q1O_binarized',Q2A1_binarized,Q2A2_binarized,Q2A9_binarized,Q2A10_binarized,Q2A11_binarized,Q2A13_binarized,'Limited Liability Company',Corporation,'Limited Partnership','Limited Liability Partnership','Sole Proprietorship','Other (specify)',Partnership,TtlEmp,Q5B1,Q5B2,Q5C1a,Q5C1b,Q5C1c,Q5C1d,Q5C1e,Q5C2,Q5Ha,Q5Hb,Q5Hc,Q5Hd,Q5He,Q5Hf,Q5Hg,Q5Hh,Q5Hi,Q6A1_binarized,Q6A2_binarized,Q6A3_binarized,Q6A4_binarized,Q6A5_binarized,Q6A6_binarized,Q6A7_binarized,Q6A8_binarized,Q6A9_binarized,Q6A10_binarized,Q6A11_binarized,Q6A12_binarized,Q6A13_binarized,Q6A14_binarized,missing,Q8A1_binarized,Q8A2_binarized,Q8A3_binarized,Q8B1_binarized,Q8B2_binarized,Q8B3_binarized,FRAUDULENT
59e25199326d2acc9049bf11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.001347,0.001564,0.00003,0,0,0,1,0,0.84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25195326d2acc9049bce0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000305,0.000267,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25154326d2acc90499b6e,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.005185,0.007782,0.005634,0,0,0,0,1,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
59e2516b326d2acc9049a745,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000534,0.00061,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
59e25172326d2acc9049aaf5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000381,0.000343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e25151326d2acc904999ae,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000127,0.000191,0.000149,0,0,0,0,1,0.01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e25171326d2acc9049aa3a,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.002923,0.001907,0,0,1,0,0,0,0.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
59e25153326d2acc90499ab5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000127,0.000076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
59e25173326d2acc9049abba,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000102,0.000153,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59e251a2326d2acc9049c358,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000025,0.000038,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25181326d2acc9049b2ba,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000025,0.000038,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25164326d2acc9049a3a5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00028,0.000267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e25146326d2acc90499437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002338,0.000572,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
59e25141326d2acc904991c5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000102,0.000076,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25177326d2acc9049ada2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.019622,0.029451,0.000537,0,0,0,0,1,0.43,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
59e25160326d2acc9049a16f,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000051,0.000038,0.00003,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e25141326d2acc904991d2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000203,0.000191,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2517f326d2acc9049b1b7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.001144,0.001526,0.000447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
59e25195326d2acc9049bd11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000178,0.000191,0,0,0,0,0,1,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e251a9326d2acc9049c6e1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000127,0.000153,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e251a5326d2acc9049c4d4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000051,0.000076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e2516b326d2acc9049a722,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000305,0.000458,0,0,0,1,0,0,0.06,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
59e25167326d2acc9049a513,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000127,0.000076,0.000149,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59e25196326d2acc9049bd9c,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000356,0.000305,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e2519e326d2acc9049c188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000407,0.000343,0.000268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25175326d2acc9049acae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000076,0.000076,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59e25158326d2acc90499d45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000051,0.000076,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2516f326d2acc9049a974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000178,0.000153,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25140326d2acc90499143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000203,0.000305,0,0,0,0,0,1,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e251a2326d2acc9049c32e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000076,0.000114,0,0,1,0,0,0,0.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25146326d2acc90499446,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000025,0.000038,0,0,0,1,0,0,0.05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
59e2517e326d2acc9049b15b,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.006329,0.002976,0,0,0,0,1,0,0.4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e25176326d2acc9049acee,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000127,0.000191,0,0,0,1,0,0,0.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25162326d2acc9049a24c,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000025,0.000038,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
59e251af326d2acc9049ca22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005083,0.002289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59e25181326d2acc9049b2b6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000153,0.000153,0.000089,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
59e2517d326d2acc9049b0cc,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000229,0.000229,0,0,0,0,0,1,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25187326d2acc9049b5a8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.001017,0.000725,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e2517c326d2acc9049b057,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.008413,0.003548,0,0,0,0,1,0,0.32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
59e25164326d2acc9049a3d6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000203,0.000114,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
59e25148326d2acc904994f8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000229,0.000305,0,0,0,1,0,0,0.11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
59e2514f326d2acc90499879,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000102,0.000153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e251a7326d2acc9049c5c4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000076,0.000038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
59e25188326d2acc9049b666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000051,0.000076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
59e2515d326d2acc9049a023,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.008184,0.004578,0,0,0,0,0,1,0.96,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
59e2515e326d2acc9049a0b1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000305,0.000381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
59e25162326d2acc9049a276,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000585,0.000343,0.000268,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
59e2519e326d2acc9049c174,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000178,0.000191,0.000149,0,0,0,0,1,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25176326d2acc9049acfb,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000483,0.000725,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e2518f326d2acc9049b99d,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000203,0.000191,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25178326d2acc9049ae2d,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000153,0.000076,0,0,0,0,0,1,0.13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25178326d2acc9049ae19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00028,0.000153,0.000119,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2515d326d2acc90499fea,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00089,0.000839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
59e25165326d2acc9049a452,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000076,0.000114,0.000089,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2516f326d2acc9049a9a8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000076,0.000038,0.00003,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25161326d2acc9049a1ea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00028,0.000153,0.000119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e2514a326d2acc9049960c,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000178,0.000076,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e25179326d2acc9049aee3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001525,0.000458,0,0,1,0,0,0,0.95,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59e25199326d2acc9049bf0a,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000102,0.000153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25160326d2acc9049a184,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.001678,0.001907,0,0,0,1,0,0,0.05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
59e25143326d2acc904992c7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000966,0.001412,0.001133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
59e25199326d2acc9049befe,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000966,0.000534,0.000119,0,0,1,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
59e25153326d2acc90499ac6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000153,0.000153,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25171326d2acc9049aa6f,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000483,0.000381,0.000209,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25173326d2acc9049ab6d,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000076,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25186326d2acc9049b58b,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000127,0.000114,0.000089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25146326d2acc90499421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.012378,0.017701,0.014517,0,0,0,0,1,0.01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
59e25198326d2acc9049be7e,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000102,0.000076,0.00006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e25147326d2acc904994a2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00183,0.001831,0.000089,0,0,1,0,0,0.53,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
59e25152326d2acc90499a2d,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000153,0.000114,0,0,0,0,0,1,0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25159326d2acc90499e05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000127,0.000191,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e251a3326d2acc9049c3f0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000076,0.000114,0,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e25179326d2acc9049ae6a,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000407,0.000267,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
59e2519a326d2acc9049bf3b,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000153,0.000076,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25144326d2acc90499324,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00033,0.000076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
59e25172326d2acc9049ab44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000356,0.000229,0,0,0,1,0,0,0.73,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
59e251a3326d2acc9049c3ee,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000051,0.000076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59e25150326d2acc90499961,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000076,0.000114,0,0,0,0,0,1,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25154326d2acc90499b27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000025,0.000038,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59e2517e326d2acc9049b179,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.001855,0.001755,0.000209,0,0,0,0,1,0.01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
59e25185326d2acc9049b4bd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000229,0.000191,0,0,0,1,0,0,0.93,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59e25196326d2acc9049bd8c,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000127,0.000191,0,0,0,0,0,1,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2516f326d2acc9049a9ab,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.001017,0.000458,0.000358,0,0,1,0,0,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25149326d2acc9049956e,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000076,0.000076,0,0,1,0,0,0,0.03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59e25157326d2acc90499d04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00028,0.000191,0.000119,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
59e25160326d2acc9049a1a5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000076,0.000114,0.00003,0,0,0,0,1,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25195326d2acc9049bce6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.000381,0.000191,0,0,1,0,0,0,0.67,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59e2519c326d2acc9049c05b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000508,0.000381,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59e251b2326d2acc9049cbfc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000153,0.000229,0.000179,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e2514e326d2acc9049984e,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00028,0.000381,0,0,0,0,0,1,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e251a5326d2acc9049c4f5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000153,0.000114,0.00003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25176326d2acc9049acff,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000076,0.000038,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2514e326d2acc90499843,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000178,0.000229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2513a326d2acc90498d93,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000153,0.000191,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25156326d2acc90499c7b,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000763,0.000725,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25175326d2acc9049ac6e,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.002033,0.002365,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
59e25194326d2acc9049bc31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000051,0.000076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2518e326d2acc9049b96f,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000432,0.000458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
59e2513e326d2acc90499017,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000076,0.000076,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e2519e326d2acc9049c11c,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000102,0.000076,0.000119,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59e2514d326d2acc904997c0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000356,0.000114,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
59e2515f326d2acc9049a107,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000102,0.000114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
59e25145326d2acc9049938b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000153,0.000114,0,0,1,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
